id,name,description,videoURL,mainImageURL,logoURL,carouselImagesURL,recentReviews,allReviews,releaseDate,developer,publisher,tags
1,Rollin,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.",http://dummyimage.com/107x65.jpg/cc0000/ffffff,http://dummyimage.com/600x337.jpg/5fa2dd/ffffff,http://dummyimage.com/324x151.png/cc0000/ffffff,http://dummyimage.com/107x65.png/cc0000/ffffff,user-facing,Balanced,12/20/2009,Bluezoom,Gleichner-Abshire,analyzing
2,Daniele,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.",http://dummyimage.com/107x65.png/ff4444/ffffff,http://dummyimage.com/600x337.jpg/ff4444/ffffff,http://dummyimage.com/324x151.png/ff4444/ffffff,http://dummyimage.com/107x65.bmp/ff4444/ffffff,maximized,radical,6/27/2005,Quatz,Prosacco-Luettgen,system-worthy
3,Ram,"In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.

Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.",http://dummyimage.com/107x65.jpg/5fa2dd/ffffff,http://dummyimage.com/600x337.jpg/5fa2dd/ffffff,http://dummyimage.com/324x151.png/cc0000/ffffff,http://dummyimage.com/107x65.jpg/ff4444/ffffff,structure,demand-driven,10/10/2010,Kanoodle,Gislason-Carter,interactive
4,Nicolea,"Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.

Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.",http://dummyimage.com/107x65.jpg/dddddd/000000,http://dummyimage.com/600x337.png/cc0000/ffffff,http://dummyimage.com/324x151.jpg/5fa2dd/ffffff,http://dummyimage.com/107x65.bmp/ff4444/ffffff,fault-tolerant,contingency,6/30/2011,Lajo,Erdman-Roberts,artificial intelligence
5,Becky,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.",http://dummyimage.com/107x65.bmp/cc0000/ffffff,http://dummyimage.com/600x337.jpg/cc0000/ffffff,http://dummyimage.com/324x151.jpg/dddddd/000000,http://dummyimage.com/107x65.jpg/dddddd/000000,orchestration,strategy,7/12/2000,Photolist,Erdman-Durgan,implementation
6,Che,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",http://dummyimage.com/107x65.png/ff4444/ffffff,http://dummyimage.com/600x337.png/5fa2dd/ffffff,http://dummyimage.com/324x151.png/cc0000/ffffff,http://dummyimage.com/107x65.png/cc0000/ffffff,exuding,asymmetric,6/12/2003,Zoomcast,"Mosciski, Wiza and Conn",Triple-buffered
7,Lyndell,"Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",http://dummyimage.com/107x65.jpg/cc0000/ffffff,http://dummyimage.com/600x337.jpg/dddddd/000000,http://dummyimage.com/324x151.jpg/5fa2dd/ffffff,http://dummyimage.com/107x65.jpg/cc0000/ffffff,Team-oriented,Open-source,4/11/2002,Gigashots,Weber LLC,Front-line
8,Emlyn,"Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",http://dummyimage.com/107x65.jpg/5fa2dd/ffffff,http://dummyimage.com/600x337.bmp/ff4444/ffffff,http://dummyimage.com/324x151.jpg/dddddd/000000,http://dummyimage.com/107x65.bmp/ff4444/ffffff,task-force,circuit,1/25/2006,Jaxnation,Wunsch and Sons,clear-thinking
9,Cristie,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",http://dummyimage.com/107x65.jpg/5fa2dd/ffffff,http://dummyimage.com/600x337.bmp/5fa2dd/ffffff,http://dummyimage.com/324x151.jpg/cc0000/ffffff,http://dummyimage.com/107x65.png/5fa2dd/ffffff,Sharable,system engine,11/30/2006,Voolia,Hayes-Koepp,Team-oriented
10,Rowney,"Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.

Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.",http://dummyimage.com/107x65.png/dddddd/000000,http://dummyimage.com/600x337.bmp/5fa2dd/ffffff,http://dummyimage.com/324x151.bmp/5fa2dd/ffffff,http://dummyimage.com/107x65.png/5fa2dd/ffffff,application,info-mediaries,4/30/2018,Gabvine,"Rempel, DuBuque and Hahn",matrices
11,Jenelle,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.",http://dummyimage.com/107x65.bmp/ff4444/ffffff,http://dummyimage.com/600x337.bmp/dddddd/000000,http://dummyimage.com/324x151.jpg/5fa2dd/ffffff,http://dummyimage.com/107x65.bmp/ff4444/ffffff,Focused,instruction set,6/10/2003,Geba,Nader-McGlynn,Implemented
12,Annmaria,"Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.",http://dummyimage.com/107x65.jpg/ff4444/ffffff,http://dummyimage.com/600x337.png/cc0000/ffffff,http://dummyimage.com/324x151.jpg/5fa2dd/ffffff,http://dummyimage.com/107x65.jpg/ff4444/ffffff,pricing structure,Distributed,7/8/2014,Tagopia,Nitzsche LLC,leverage
13,Corby,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",http://dummyimage.com/107x65.jpg/cc0000/ffffff,http://dummyimage.com/600x337.jpg/cc0000/ffffff,http://dummyimage.com/324x151.bmp/ff4444/ffffff,http://dummyimage.com/107x65.bmp/dddddd/000000,Pre-emptive,executive,3/3/2016,Brainlounge,Durgan Group,dynamic
14,Cirilo,"In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.",http://dummyimage.com/107x65.png/cc0000/ffffff,http://dummyimage.com/600x337.bmp/ff4444/ffffff,http://dummyimage.com/324x151.png/dddddd/000000,http://dummyimage.com/107x65.jpg/cc0000/ffffff,Robust,website,12/26/2000,Flashdog,Towne Inc,portal
15,Isador,"Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",http://dummyimage.com/107x65.jpg/dddddd/000000,http://dummyimage.com/600x337.jpg/cc0000/ffffff,http://dummyimage.com/324x151.bmp/ff4444/ffffff,http://dummyimage.com/107x65.jpg/dddddd/000000,Fully-configurable,tertiary,4/30/2005,Centidel,"Strosin, Herzog and Mayer",24/7
16,Karlens,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.

Phasellus in felis. Donec semper sapien a libero. Nam dui.",http://dummyimage.com/107x65.png/cc0000/ffffff,http://dummyimage.com/600x337.jpg/5fa2dd/ffffff,http://dummyimage.com/324x151.bmp/dddddd/000000,http://dummyimage.com/107x65.bmp/ff4444/ffffff,migration,forecast,3/25/2009,Devpulse,"Auer, Okuneva and Ward",Organized
17,Ilse,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",http://dummyimage.com/107x65.png/5fa2dd/ffffff,http://dummyimage.com/600x337.png/5fa2dd/ffffff,http://dummyimage.com/324x151.png/cc0000/ffffff,http://dummyimage.com/107x65.jpg/ff4444/ffffff,projection,optimizing,5/22/2003,Vinder,"Leffler, Schowalter and Klocko",Mandatory
18,Derry,"In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.",http://dummyimage.com/107x65.png/cc0000/ffffff,http://dummyimage.com/600x337.jpg/cc0000/ffffff,http://dummyimage.com/324x151.jpg/5fa2dd/ffffff,http://dummyimage.com/107x65.bmp/5fa2dd/ffffff,knowledge base,Progressive,6/1/2004,Tanoodle,Lind-Littel,hardware
19,Anatol,"Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",http://dummyimage.com/107x65.jpg/cc0000/ffffff,http://dummyimage.com/600x337.jpg/cc0000/ffffff,http://dummyimage.com/324x151.bmp/5fa2dd/ffffff,http://dummyimage.com/107x65.jpg/ff4444/ffffff,Business-focused,stable,12/12/2010,Meevee,McKenzie-O'Reilly,context-sensitive
20,Peter,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",http://dummyimage.com/107x65.jpg/5fa2dd/ffffff,http://dummyimage.com/600x337.jpg/5fa2dd/ffffff,http://dummyimage.com/324x151.bmp/5fa2dd/ffffff,http://dummyimage.com/107x65.png/ff4444/ffffff,flexibility,adapter,6/21/2014,Linktype,Hilll-Anderson,circuit
21,Ardene,"Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",http://dummyimage.com/107x65.jpg/ff4444/ffffff,http://dummyimage.com/600x337.png/cc0000/ffffff,http://dummyimage.com/324x151.jpg/cc0000/ffffff,http://dummyimage.com/107x65.png/5fa2dd/ffffff,hardware,Synergistic,7/4/2013,Divanoodle,Jacobson-Sipes,maximized
