id,name,description,videoURL,mainImageURL,carouselImagesURL,logoURL,recentReviews,allReviews,releaseDate,developer,publisher,tags
1,Fixflex,"Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",http://dummyimage.com/600x398.png/cc0000/ffffff,http://dummyimage.com/600x311.png/5fa2dd/ffffff,http://dummyimage.com/549x470.bmp/dddddd/000000,http://dummyimage.com/350x150.png/ff4444/ffffff,ability,Open-architected,8/31/2013,Ondricka-Kunde,"Turner, Kirlin and Johns",Innovative
2,Home Ing,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.

Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",http://dummyimage.com/600x366.png/ff4444/ffffff,http://dummyimage.com/600x345.png/cc0000/ffffff,http://dummyimage.com/552x500.bmp/dddddd/000000,http://dummyimage.com/350x150.png/dddddd/000000,Organized,Synchronised,11/23/2012,Leffler-Kovacek,Kiehn Inc,capability
3,Latlux,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.

Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",http://dummyimage.com/600x325.bmp/ff4444/ffffff,http://dummyimage.com/600x348.jpg/ff4444/ffffff,http://dummyimage.com/683x496.bmp/5fa2dd/ffffff,http://dummyimage.com/350x150.bmp/ff4444/ffffff,solution,Face to face,12/2/2015,Dach and Sons,"Kertzmann, Swift and Haley",interface
4,Andalax,In congue. Etiam justo. Etiam pretium iaculis justo.,http://dummyimage.com/600x333.jpg/5fa2dd/ffffff,http://dummyimage.com/600x331.png/dddddd/000000,http://dummyimage.com/613x472.bmp/ff4444/ffffff,http://dummyimage.com/350x150.png/ff4444/ffffff,array,Self-enabling,5/29/2008,Mitchell-Kassulke,"Larson, Orn and Boyle",Pre-emptive
5,Lotlux,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",http://dummyimage.com/600x320.bmp/dddddd/000000,http://dummyimage.com/600x394.bmp/5fa2dd/ffffff,http://dummyimage.com/696x397.bmp/dddddd/000000,http://dummyimage.com/350x150.bmp/dddddd/000000,Optional,superstructure,2/28/2004,Reichert LLC,Funk Inc,intangible
6,Wrapsafe,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.",http://dummyimage.com/600x391.png/5fa2dd/ffffff,http://dummyimage.com/600x368.png/5fa2dd/ffffff,http://dummyimage.com/491x482.jpg/ff4444/ffffff,http://dummyimage.com/350x150.bmp/cc0000/ffffff,24/7,real-time,1/11/2011,Stoltenberg Group,Bode LLC,mobile
7,Rank,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.

Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",http://dummyimage.com/600x318.png/ff4444/ffffff,http://dummyimage.com/600x395.png/ff4444/ffffff,http://dummyimage.com/683x395.jpg/cc0000/ffffff,http://dummyimage.com/350x150.jpg/dddddd/000000,directional,multi-tasking,6/12/2006,Prohaska Inc,Reilly and Sons,responsive
8,Cardguard,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,http://dummyimage.com/600x349.bmp/5fa2dd/ffffff,http://dummyimage.com/600x359.png/ff4444/ffffff,http://dummyimage.com/638x460.bmp/5fa2dd/ffffff,http://dummyimage.com/350x150.png/ff4444/ffffff,Fully-configurable,Open-architected,6/4/2005,Kub-Oberbrunner,Kshlerin LLC,Profit-focused
9,It,"Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",http://dummyimage.com/600x391.jpg/ff4444/ffffff,http://dummyimage.com/600x303.jpg/cc0000/ffffff,http://dummyimage.com/577x346.bmp/5fa2dd/ffffff,http://dummyimage.com/350x150.bmp/cc0000/ffffff,local area network,Reactive,4/18/2007,Ruecker LLC,Green Inc,motivating
10,Solarbreeze,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",http://dummyimage.com/600x316.png/ff4444/ffffff,http://dummyimage.com/600x310.bmp/5fa2dd/ffffff,http://dummyimage.com/680x370.png/ff4444/ffffff,http://dummyimage.com/350x150.bmp/ff4444/ffffff,Fundamental,Stand-alone,5/26/2017,McClure-Lynch,Grady LLC,secondary
11,Greenlam,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",http://dummyimage.com/600x396.png/cc0000/ffffff,http://dummyimage.com/600x387.png/ff4444/ffffff,http://dummyimage.com/593x348.png/ff4444/ffffff,http://dummyimage.com/350x150.jpg/5fa2dd/ffffff,upward-trending,Customer-focused,6/29/2000,Douglas-Weimann,Macejkovic-Klein,Exclusive
12,Home Ing,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",http://dummyimage.com/600x346.png/dddddd/000000,http://dummyimage.com/600x365.jpg/ff4444/ffffff,http://dummyimage.com/436x478.png/dddddd/000000,http://dummyimage.com/350x150.bmp/cc0000/ffffff,open system,neutral,7/15/2016,Batz-Crooks,Frami-Tromp,concept
13,Latlux,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,http://dummyimage.com/600x315.bmp/ff4444/ffffff,http://dummyimage.com/600x306.bmp/5fa2dd/ffffff,http://dummyimage.com/619x491.jpg/cc0000/ffffff,http://dummyimage.com/350x150.bmp/5fa2dd/ffffff,Progressive,bi-directional,10/26/2012,"Bins, Steuber and Turcotte",Kilback Group,uniform
14,Greenlam,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.

Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",http://dummyimage.com/600x347.bmp/dddddd/000000,http://dummyimage.com/600x393.jpg/dddddd/000000,http://dummyimage.com/430x370.bmp/cc0000/ffffff,http://dummyimage.com/350x150.png/cc0000/ffffff,Distributed,emulation,2/6/2006,Gutmann Inc,Kutch LLC,global
15,Stronghold,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.",http://dummyimage.com/600x366.jpg/ff4444/ffffff,http://dummyimage.com/600x308.bmp/cc0000/ffffff,http://dummyimage.com/531x439.png/5fa2dd/ffffff,http://dummyimage.com/350x150.jpg/ff4444/ffffff,non-volatile,Streamlined,8/30/2006,Rippin LLC,"Schaden, Muller and Bogisich",zero tolerance
16,Temp,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",http://dummyimage.com/600x339.png/ff4444/ffffff,http://dummyimage.com/600x372.png/dddddd/000000,http://dummyimage.com/561x498.jpg/ff4444/ffffff,http://dummyimage.com/350x150.bmp/5fa2dd/ffffff,clear-thinking,website,1/1/2016,"Cremin, Deckow and Crist",Hamill-Kemmer,architecture
17,Span,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,http://dummyimage.com/600x353.bmp/5fa2dd/ffffff,http://dummyimage.com/600x344.jpg/dddddd/000000,http://dummyimage.com/504x349.png/dddddd/000000,http://dummyimage.com/350x150.jpg/dddddd/000000,intermediate,Distributed,12/22/2014,Hickle LLC,Fisher-Romaguera,leverage
18,Opela,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",http://dummyimage.com/600x356.jpg/ff4444/ffffff,http://dummyimage.com/600x397.jpg/ff4444/ffffff,http://dummyimage.com/633x334.jpg/ff4444/ffffff,http://dummyimage.com/350x150.bmp/5fa2dd/ffffff,interactive,Diverse,9/25/2009,Schulist-Mante,"Russel, Davis and Smitham",infrastructure
19,Bitchip,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,http://dummyimage.com/600x375.jpg/ff4444/ffffff,http://dummyimage.com/600x302.png/5fa2dd/ffffff,http://dummyimage.com/607x480.jpg/5fa2dd/ffffff,http://dummyimage.com/350x150.bmp/ff4444/ffffff,tertiary,toolset,1/4/2005,Haley and Sons,"Yundt, Pouros and Kling",pricing structure
20,Lotstring,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.",http://dummyimage.com/600x317.jpg/cc0000/ffffff,http://dummyimage.com/600x398.jpg/dddddd/000000,http://dummyimage.com/619x354.jpg/ff4444/ffffff,http://dummyimage.com/350x150.jpg/dddddd/000000,Fundamental,architecture,12/21/2013,Johns-Green,Schultz LLC,stable
21,Temp,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",http://dummyimage.com/600x363.bmp/5fa2dd/ffffff,http://dummyimage.com/600x322.bmp/ff4444/ffffff,http://dummyimage.com/424x484.bmp/dddddd/000000,http://dummyimage.com/350x150.bmp/dddddd/000000,knowledge user,Optional,11/20/2002,Schoen-Morissette,Roob-Beer,initiative
